strike,call_bid,call_ask,call_lastPrice,volume_x,openInterest_x,put_bid,put_ask,put_lastPrice,volume_y,openInterest_y,gap_mid,gap_exec,expiry,tau_years,rf_annual,pv_div
544.0,0.0,0.0,97.4,1.0,2.0,0.0,0.0,3.61,4.0,0.0,-7.560586690510675,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
545.0,0.0,0.0,99.32,1.0,0.0,0.0,0.0,3.15,16.0,0.0,-4.1899259683769685,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
546.0,0.0,0.0,105.07,1.0,0.0,0.0,0.0,2.49,1.0,0.0,3.2107347537567676,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
547.0,104.21,107.62,97.55,10.0,25.0,0.0,0.0,2.93,10.0,0.0,4.60639547589048,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
549.0,0.0,0.0,68.62,1.0,0.0,0.0,0.0,2.6,1.0,0.0,-30.377283079842044,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
550.0,0.0,0.0,101.18,7.0,0.0,0.0,0.0,3.4,184.0,0.0,2.373377642291672,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
552.0,0.0,0.0,87.33,2.0,0.0,0.0,0.0,3.78,1.0,0.0,-9.875300913440995,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
553.0,0.0,0.0,91.04,1.0,0.0,0.0,0.0,2.88,1.0,0.0,-4.274640191307256,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
554.0,86.67,87.27,63.58,,0.0,0.0,0.0,4.08,36.0,0.0,-8.553979469173541,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
555.0,0.0,0.0,91.76,8.0,0.0,0.0,0.0,3.88,20.0,0.0,-2.5733187470398065,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
558.0,89.55,92.99,76.0,2.0,3.0,0.0,0.0,2.94,1.0,0.0,0.8486634193613583,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
559.0,0.0,0.0,90.43,2.0,0.0,0.0,0.0,4.18,1.0,0.0,-0.24067585850502837,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
560.0,0.0,0.0,85.63,1.0,0.0,0.0,0.0,4.6,159.0,0.0,-4.470015136371302,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
561.0,0.0,0.0,91.22,9.0,0.0,0.0,0.0,4.24,18.0,0.0,2.4706455857624263,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
563.0,0.0,0.0,90.74,1.0,0.0,0.0,0.0,6.68,1.0,0.0,1.5319670300298753,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
564.0,0.0,0.0,88.6,5.0,0.0,0.0,0.0,3.27,1.0,0.0,3.7926277521635967,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
565.0,0.0,0.0,81.5,2.0,0.0,0.0,0.0,4.25,32.0,0.0,-3.2967115257026762,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
566.0,0.0,0.0,86.16,,0.0,0.0,0.0,3.7,1.0,0.0,2.903949196431043,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
567.0,85.16,87.23,70.24,1.0,9.0,0.0,0.0,3.78,2.0,0.0,3.8496099185647665,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
568.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,3.55,6.0,0.0,-1.124729359301611,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
569.0,0.0,0.0,77.17,2.0,0.0,0.0,0.0,4.59,10.0,0.0,-4.00406863716789,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
570.0,0.0,0.0,79.0,12.0,0.0,0.0,0.0,4.5,38.0,0.0,-1.0934079150341631,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
571.0,81.15,83.86,66.39,1.0,3.0,0.0,0.0,5.6,1.0,0.0,2.3022528070995634,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
572.0,0.0,0.0,81.38,1.0,0.0,0.0,0.0,5.7,2.0,0.0,2.06791352923328,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
573.0,0.0,0.0,74.1,2.0,0.0,0.0,0.0,5.1,1.0,0.0,-3.621425748632987,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
575.0,0.0,0.0,79.57,5.0,0.0,0.0,0.0,5.3,85.0,0.0,3.6298956956344597,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
576.0,0.0,0.0,76.23,2.0,0.0,0.0,0.0,5.69,3.0,0.0,0.8905564177680816,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
577.0,0.0,0.0,70.28,1.0,0.0,0.0,0.0,5.73,4.0,0.0,-4.108782860098202,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
578.0,0.0,0.0,76.47,1.0,0.0,0.0,0.0,5.6,8.0,0.0,3.2018778620355306,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
579.0,70.04,73.35,62.13,1.0,2.0,0.0,0.0,5.45,3.0,0.0,-0.43246141583075826,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
580.0,0.0,0.0,69.19,2.0,0.0,0.0,0.0,5.48,43.0,0.0,-1.9768006936970295,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
581.0,0.0,0.0,65.85,27.0,0.0,0.0,0.0,4.29,6.0,0.0,-3.1361399715633027,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
582.0,71.03,73.81,70.96,5.0,0.0,0.0,0.0,6.48,1.0,0.0,2.234520750570425,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
583.0,67.59,70.39,49.01,,2.0,0.0,0.0,6.15,1.0,0.0,0.12518147270416335,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
584.0,0.0,0.0,65.56,1.0,0.0,0.0,0.0,6.16,7.0,0.0,-2.324157805162116,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
585.0,0.0,0.0,69.69,1.0,0.0,0.0,0.0,5.95,74.0,0.0,3.0065029169714848,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
586.0,0.0,0.0,71.76,20.0,0.0,0.0,0.0,5.3,1.0,0.0,6.717163639105223,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
587.0,0.0,0.0,68.42,1.0,0.0,0.0,0.0,5.29,4.0,0.0,4.377824361238943,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
588.0,0.0,0.0,66.18,1.0,0.0,0.0,0.0,6.52,1.0,0.0,1.8984850833726767,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
589.0,0.0,0.0,64.56,4.0,0.0,0.0,0.0,6.72,3.0,0.0,1.0691458055063947,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
590.0,0.0,0.0,68.99,3.0,0.0,0.0,0.0,6.61,247.0,0.0,6.599806527640112,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
591.0,0.0,0.0,67.8,1.0,0.0,0.0,0.0,5.69,1.0,0.0,7.3204672497738414,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
592.0,62.9,65.91,61.0,2.0,8.0,0.0,0.0,6.68,3.0,0.0,3.926127971907569,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
593.0,61.44,63.61,50.47,1.0,39.0,0.0,0.0,7.4,2.0,0.0,2.3167886940412927,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
594.0,0.0,0.0,48.94,10.0,21.0,0.0,0.0,7.3,3.0,0.0,-10.177550583825095,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
595.0,0.0,0.0,55.24,3.0,0.0,0.0,0.0,6.92,51.0,0.0,-2.50688986169137,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
596.0,55.17,58.22,47.59,1.0,13.0,0.0,0.0,8.47,1.0,0.0,-1.6112291395576435,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
597.0,54.31,57.44,48.41,2.0,17.0,0.0,0.0,5.56,1.0,0.0,1.4694315825760782,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
598.0,0.0,0.0,57.5,2.0,0.0,0.0,0.0,8.72,1.0,0.0,0.925092304709807,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
599.0,0.0,0.0,57.18,6.0,0.0,0.0,0.0,7.55,3.0,0.0,2.7657530268435337,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
600.0,0.0,0.0,52.3,28.0,0.0,0.0,0.0,7.39,84.0,0.0,-0.9635862510227469,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
601.0,0.0,0.0,57.22,18.0,0.0,0.0,0.0,8.19,96.0,0.0,4.147074471110983,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
602.0,0.0,0.0,53.74,4.0,0.0,0.0,0.0,6.11,10.0,0.0,3.737735193244596,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
603.0,0.0,0.0,52.21,1.0,0.0,0.0,0.0,8.91,11.0,0.0,0.3983959153783161,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
604.0,0.0,0.0,51.35,1.0,0.0,0.0,0.0,8.0,3.0,0.0,1.4390566375120457,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
605.0,0.0,0.0,47.99,1.0,0.0,0.0,0.0,8.05,67.0,0.0,-0.9802826403542326,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
606.0,0.0,0.0,49.64,1.0,0.0,0.0,0.0,8.6,191.0,0.0,1.1103780817794942,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
610.0,0.0,0.0,42.68,4.0,0.0,0.0,0.0,9.66,236.0,0.0,-2.9469790296856075,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
611.0,0.0,0.0,47.92,,0.0,0.0,0.0,10.43,16.0,0.0,2.51368169244801,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
615.0,0.0,0.0,38.66,35.0,0.0,0.0,0.0,9.97,31.0,0.0,-2.3236754190170927,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
618.0,0.0,0.0,40.11,2.0,0.0,0.0,0.0,11.1,48.0,0.0,0.9683067473840836,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
620.0,0.0,0.0,34.82,6.0,0.0,0.0,0.0,11.66,105.0,0.0,-2.900371808348577,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
621.0,0.0,0.0,37.66,2.0,0.0,0.0,0.0,11.27,12.0,0.0,1.320288913785145,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
625.0,0.0,0.0,30.5,2.0,0.0,0.0,0.0,12.17,31.0,0.0,-2.7770681976799523,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
627.0,0.0,0.0,27.76,64.0,0.0,0.0,0.0,13.3,35.0,0.0,-4.665746753412499,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
628.0,0.0,0.0,27.96,29.0,0.0,0.0,0.0,13.54,35.0,0.0,-3.7150860312788865,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
629.0,0.0,0.0,26.94,59.0,0.0,0.0,0.0,15.22,1.0,0.0,-5.424425309145162,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
630.0,0.0,0.0,28.05,117.0,0.0,0.0,0.0,12.88,194.0,0.0,-0.9837645870114375,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
631.0,0.0,0.0,27.32,69.0,0.0,0.0,0.0,14.45,16.0,0.0,-2.293103864877711,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
634.0,0.0,0.0,22.49,2.0,0.0,0.0,0.0,15.3,11.0,0.0,-5.001121698476538,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
635.0,0.0,0.0,22.29,27.0,0.0,0.0,0.0,14.5,152.0,0.0,-3.4104609763428115,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
637.0,0.0,0.0,23.85,183.0,0.0,0.0,0.0,15.68,113.0,0.0,-1.049139532075472,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
638.0,0.0,0.0,21.31,18.0,0.0,0.0,0.0,16.42,18.0,0.0,-3.3384788099417513,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
639.0,0.0,0.0,21.69,19.0,0.0,0.0,0.0,16.87,6.0,0.0,-2.4178180878080227,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
640.0,0.0,0.0,21.64,140.0,0.0,0.0,0.0,16.46,100.0,0.0,-1.0671573656742979,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
641.0,0.0,0.0,19.85,3.0,0.0,0.0,0.0,19.33,5.0,0.0,-4.736496643540569,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
642.0,0.0,0.0,17.39,18.0,0.0,0.0,0.0,17.4,24.0,0.0,-4.275835921406845,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
643.0,0.0,0.0,18.23,3.0,0.0,0.0,0.0,17.66,15.0,0.0,-2.7051751992731212,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
644.0,0.0,0.0,17.98,108.0,0.0,0.0,0.0,18.75,122.0,0.0,-3.0545144771393957,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
645.0,0.0,0.0,16.83,48.0,0.0,0.0,0.0,18.0,24.0,0.0,-2.463853755005786,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
646.0,0.0,0.0,16.8,28.0,0.0,0.0,0.0,21.85,222.0,0.0,-5.35319303287206,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
647.0,0.0,0.0,14.58,11.0,0.0,0.0,0.0,21.6,226.0,0.0,-6.332532310738335,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
648.0,0.0,0.0,18.19,11.0,0.0,0.0,0.0,22.74,124.0,0.0,-2.8718715886046056,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
649.0,0.0,0.0,15.32,8.0,0.0,0.0,0.0,20.0,9.0,0.0,-2.0112108664708828,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
650.0,0.0,0.0,15.49,290.0,0.0,0.0,0.0,21.8,98.0,0.0,-2.650550144337158,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
651.0,0.0,0.0,13.1,2.0,0.0,0.0,0.0,17.47,1.0,0.0,0.28011057779656845,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
652.0,0.0,0.0,12.55,1.0,0.0,0.0,0.0,18.08,1.0,0.0,0.11077129993029544,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
653.0,0.0,0.0,12.66,230.0,0.0,0.0,0.0,18.19,1.0,0.0,1.1014320220639036,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
654.0,0.0,0.0,10.87,3.0,0.0,0.0,0.0,17.91,12.0,0.0,0.5820927441976291,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
655.0,0.0,0.0,11.71,58.0,0.0,0.0,0.0,24.36,1.0,0.0,-4.037246533668643,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
657.0,0.0,0.0,13.62,,0.0,0.0,0.0,20.76,,0.0,3.454074910598804,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
660.0,0.0,0.0,9.34,97.0,0.0,0.0,0.0,25.73,1.0,0.0,-2.8239429230000184,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
665.0,0.0,0.0,7.35,17.0,0.0,0.0,0.0,25.74,1.0,0.0,0.12936068766849473,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
670.0,0.0,0.0,5.61,52.0,0.0,0.0,0.0,25.18,251.0,0.0,3.902664298337008,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
674.0,0.0,0.0,4.45,214.0,0.0,0.0,0.0,30.18,,0.0,1.7053071868719094,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
675.0,0.0,0.0,4.34,183.0,0.0,0.0,0.0,29.49,10.0,0.0,3.2759679090056366,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
680.0,0.0,0.0,2.9,119.0,0.0,0.0,0.0,45.25,2.0,0.0,-8.970728480325853,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
685.0,0.0,0.0,2.45,33.0,0.0,0.0,0.0,42.86,1.0,0.0,-2.0774248696572215,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
690.0,0.0,0.0,1.54,18.0,0.0,0.0,0.0,41.41,,0.0,3.4158787410112907,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
700.0,0.0,0.0,0.81,126.0,0.0,0.0,0.0,55.27,1.0,0.0,-1.2675140376515728,,2025-11-28,0.2327173169062286,0.040320000648498534,0.0
150.0,0.0,0.0,495.22,16.0,0.0,0.0,0.0,0.04,267.0,0.0,3.1650063466623806,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
155.0,0.0,0.0,482.23,2.0,0.0,0.0,0.0,0.05,10.0,0.0,-4.893159457407194,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
160.0,467.34,470.81,438.31,1.0,80.0,0.0,0.0,0.06,20.0,0.0,-13.116325261476845,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
165.0,434.81,438.37,429.24,200.0,362.0,0.0,0.0,0.05,5.0,0.0,-40.64949106554633,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
170.0,457.99,461.43,428.48,40.0,78.0,0.0,0.0,0.06,1.0,0.0,-12.597656869615946,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
175.0,0.0,0.0,456.05,2.0,0.0,0.0,0.0,0.08,3.0,0.0,-11.335822673685527,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
180.0,0.0,0.0,464.09,1.0,0.0,0.0,0.0,0.06,10.0,0.0,1.666011522244844,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
185.0,0.0,0.0,444.94,2.0,0.0,0.0,0.0,0.08,8.0,0.0,-12.562154281824746,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
190.0,452.65,455.97,432.71,1.0,66.0,0.0,0.0,0.09,70.0,0.0,1.7396799141056931,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
195.0,0.0,0.0,435.45,2.0,0.0,0.0,0.0,0.11,5.0,0.0,-12.198485889963933,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
200.0,0.0,0.0,446.69,3.0,0.0,0.0,0.0,0.13,5.0,0.0,3.9633483059664627,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
205.0,0.0,0.0,426.41,1.0,0.0,0.0,0.0,0.13,5.0,0.0,-11.374817498103027,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
210.0,0.0,0.0,434.31,11.0,0.0,0.0,0.0,0.12,6.0,0.0,1.4770166978273096,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
215.0,0.0,0.0,430.7,3.0,0.0,0.0,0.0,0.13,26.0,0.0,2.7988508937577308,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
220.0,0.0,0.0,416.35,81.0,0.0,0.0,0.0,0.14,56.0,0.0,-6.6193149103118,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
225.0,0.0,0.0,406.4,4.0,0.0,0.0,0.0,0.14,21.0,0.0,-11.627480714381477,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
230.0,0.0,0.0,405.04,81.0,0.0,0.0,0.0,0.15,1.0,0.0,-8.055646518450999,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
235.0,0.0,0.0,403.06,2.0,0.0,0.0,0.0,0.13,120.0,0.0,-5.0738123225206095,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
240.0,0.0,0.0,396.86,40.0,0.0,0.0,0.0,0.18,1.0,0.0,-6.381978126590184,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
245.0,0.0,0.0,403.36,2.0,0.0,0.0,0.0,0.2,10.0,0.0,5.03985606934026,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
250.0,0.0,0.0,399.78,5.0,0.0,0.0,0.0,0.21,4.0,0.0,6.391690265270597,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
255.0,0.0,0.0,390.84,2.0,0.0,0.0,0.0,0.22,1.0,0.0,2.3835244612009774,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
260.0,0.0,0.0,378.36,4.0,0.0,0.0,0.0,0.25,291.0,0.0,-5.184641342868531,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
265.0,0.0,0.0,374.11,2.0,0.0,0.0,0.0,0.27,41.0,0.0,-4.512807146938087,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
270.0,0.0,0.0,380.0,2.0,0.0,0.0,0.0,0.26,87.0,0.0,6.329027048992259,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
275.0,0.0,0.0,361.1,82.0,0.0,0.0,0.0,0.28,41.0,0.0,-7.649138755077274,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
280.0,0.0,0.0,365.3,5.0,0.0,0.0,0.0,0.29,88.0,0.0,1.4826954408530924,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
285.0,0.0,0.0,363.64,2.0,0.0,0.0,0.0,0.32,1000.0,0.0,4.73452963678352,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
290.0,0.0,0.0,347.9,2.0,0.0,0.0,0.0,0.32,7.0,0.0,-6.06363616728612,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
295.0,0.0,0.0,345.79,2.0,0.0,0.0,0.0,0.35,57.0,0.0,-3.2618019713556805,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
300.0,0.0,0.0,346.35,176.0,0.0,0.0,0.0,0.34,177.0,0.0,2.2500322245747952,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
305.0,0.0,0.0,341.64,2.0,0.0,0.0,0.0,0.31,600.0,0.0,2.5118664205051573,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
310.0,0.0,0.0,337.45,2.0,0.0,0.0,0.0,0.33,11.0,0.0,3.2437006164355466,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
315.0,0.0,0.0,322.92,2.0,0.0,0.0,0.0,0.37,11.0,0.0,-6.384465187634021,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
320.0,0.0,0.0,325.27,6.0,0.0,0.0,0.0,0.47,3.0,0.0,0.8073690082963481,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
325.0,0.0,0.0,322.85,2.0,0.0,0.0,0.0,0.47,21.0,0.0,3.3292032042268147,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
330.0,0.0,0.0,319.0,1.0,0.0,0.0,0.0,0.53,3.0,0.0,4.361037400157272,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
335.0,0.0,0.0,303.7,4.0,0.0,0.0,0.0,0.46,22.0,0.0,-5.927128403912377,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
340.0,0.0,0.0,297.67,2.0,0.0,0.0,0.0,0.55,102.0,0.0,-7.105294207981956,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
345.0,0.0,0.0,294.71,2.0,0.0,0.0,0.0,0.57,78.0,0.0,-5.143460012051548,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
350.0,0.0,0.0,297.21,2.0,0.0,0.0,0.0,0.58,514.0,0.0,2.2883741838788865,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
355.0,0.0,0.0,294.95,3.0,0.0,0.0,0.0,0.67,12.0,0.0,4.880208379809233,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
360.0,0.0,0.0,286.12,1.0,0.0,0.0,0.0,0.67,6.0,0.0,0.9920425757396742,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
365.0,0.0,0.0,283.03,2.0,0.0,0.0,0.0,0.61,2.0,0.0,2.9038767716700704,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
370.0,0.0,0.0,272.14,2.0,0.0,0.0,0.0,0.81,1.0,0.0,-3.244289032399479,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
375.0,0.0,0.0,274.33,2.0,0.0,0.0,0.0,0.79,3.0,0.0,3.9075451635308696,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
380.0,0.0,0.0,270.41,2.0,0.0,0.0,0.0,0.77,7.0,0.0,4.949379359461375,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
385.0,0.0,0.0,264.98,2.0,0.0,0.0,0.0,0.87,12.0,0.0,4.361213555391771,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
390.0,0.0,0.0,258.86,17.0,0.0,0.0,0.0,0.9,5.0,0.0,3.1530477513222195,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
395.0,0.0,0.0,248.0,1.0,0.0,0.0,0.0,0.91,20.0,0.0,-2.7751180527474446,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
400.0,0.0,0.0,241.89,12.0,0.0,0.0,0.0,0.94,2668.0,0.0,-3.9732838568170337,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
405.0,0.0,0.0,245.3,20.0,0.0,0.0,0.0,0.99,4.0,0.0,4.328550339113406,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
410.0,0.0,0.0,238.71,9.0,0.0,0.0,0.0,1.08,1.0,0.0,2.5903845350438246,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
415.0,0.0,0.0,234.33,18.0,0.0,0.0,0.0,1.13,2.0,0.0,3.102218730974272,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
420.0,0.0,0.0,228.07,1.0,0.0,0.0,0.0,1.18,159.0,0.0,1.73405292690461,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
425.0,0.0,0.0,225.65,4.0,0.0,0.0,0.0,1.18,4.0,0.0,4.255887122835048,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
430.0,0.0,0.0,219.42,9.0,0.0,0.0,0.0,1.27,25.0,0.0,2.8777213187654525,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
435.0,0.0,0.0,207.8,12.0,0.0,0.0,0.0,1.44,5.0,0.0,-3.9704444853040854,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
440.0,0.0,0.0,208.32,6.0,0.0,0.0,0.0,1.34,8.0,0.0,1.5913897106262596,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
445.0,0.0,0.0,197.6,2.0,0.0,0.0,0.0,1.59,1.0,0.0,-4.436776093443314,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
450.0,0.0,0.0,190.76,6.0,0.0,0.0,0.0,1.47,5279.0,0.0,-6.214941897512887,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
455.0,0.0,0.0,194.46,102.0,0.0,0.0,0.0,1.58,3.0,0.0,2.3168922984175424,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
460.0,0.0,0.0,188.82,3.0,0.0,0.0,0.0,1.66,62.0,0.0,1.5387264943479124,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
465.0,0.0,0.0,185.04,2.0,0.0,0.0,0.0,1.7,47.0,0.0,2.660560690278345,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
470.0,0.0,0.0,175.1,6.0,0.0,0.0,0.0,1.83,16.0,0.0,-2.467605113791251,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
475.0,0.0,0.0,168.4,2.0,0.0,0.0,0.0,2.06,2.0,0.0,-4.455770917860804,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
480.0,0.0,0.0,163.3,10.0,0.0,0.0,0.0,1.98,102.0,0.0,-4.53393672193036,,2025-12-19,0.29021218343600275,0.040320000648498534,0.0
